Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:08	7-7357-19.wav	เลยอยากจะตอบแทนน้ำใจให้กับพี่น้องหลายจังหวัดที่เคยช่วยเหลือชาวจันทบุรีแบบไม่ทิ้งกันด้วย	เลยอยากจะตอบแทนน้ำใจให้กับพี่น้องหลายจังหวัดที่เคยช่วยเหลือชาวจันทบุรีแบบไม่ทิ้งกันด้วย	
2026-02-05 14:52:08	21-21734-19.wav	กิโลเมตรที่46ในอำเภอบางปะกงจังหวัดฉะเชิงเทราครับ	กิโลเมตรที่46ในอำเภอบางปะกงจังหวัดฉะเชิงเทราครับ	
2026-02-05 14:52:08	7-7357-22.wav	ก็ถูกส่งต่อไปยังพื้นที่ที่ประสบภัยหลายๆพื้นที่หลายๆจังหวัด	ก็ถูกส่งต่อไปยังพื้นที่ที่ประสบภัยหลายๆพื้นที่หลายๆจังหวัด	
2026-02-05 14:52:08	7-7357-27.wav	นี่เป็นบรรยากาศเพียงแค่ส่วนหนึ่งจังหวัดหนึ่งพื้นที่หนึ่งเท่านั้น	นี่เป็นบรรยากาศเพียงแค่ส่วนหนึ่งจังหวัดหนึ่งพื้นที่หนึ่งเท่านั้น	
2026-02-05 14:52:08	21-21736-42.wav	ที่อำเภอตาคลีจังหวัดนครสวรรค์ท้องที่สภ.ตาคลี	ที่อำเภอตาคลีจังหวัดนครสวรรค์ท้องที่<PERSON>.ตาคลี	PERSON:สภ
2026-02-05 14:52:08	21-21737-38.wav	ที่มีคนทักมาบอกบูมเหมือนกันว่าทำไมไม่เอาเพื่อนนางมาบ้าง	ที่มีคนทักมาบอกบูมเหมือนกันว่าทำไมไม่เอาเพื่อนนางมาบ้าง	
2026-02-05 14:52:08	7-7357-5.wav	ไปกันที่ลานหน้าศาลากลางจังหวัดจันทบุรีค่ะ	ไปกันที่ลานหน้าศาลากลางจังหวัดจันทบุรีค่ะ	
2026-02-05 14:52:08	21-21742-108.wav	ส่วนกรณีของจังหวัดปัตตานี	ส่วนกรณีของจังหวัดปัตตานี	
2026-02-05 14:52:08	7-7358-12.wav	เป็นนักเรียนชั้นม3ของโรงเรียนเอกชนชื่อดังในจังหวัดพิษณุโลก	เป็นนักเรียนชั้นม3ของโรงเรียนเอกชนชื่อ<PERSON>ในจังหวัดพิษณุโลก	PERSON:ดัง
2026-02-05 14:52:08	21-21742-10.wav	มันมีหลายตัวอย่างหลายจังหวัดแล้วนะฮะ	มันมีหลายตัวอย่างหลายจังหวัดแล้วนะฮะ	
2026-02-05 14:52:08	21-21742-112.wav	ซึ่งรวมถึงจังหวัดปัตตานีโรงพยาบาลปัตตานีด้วยนะครับ	ซึ่งรวมถึงจังหวัดปัตตานีโรงพยาบาลปัตตานีด้วยนะครับ	
2026-02-05 14:52:08	7-7358-6.wav	ในโรงเรียนเอกชนชื่อดังในจังหวัดพิษณุโลกนะคะ	ในโรงเรียนเอกชนชื่อ<PERSON>ในจังหวัดพิษณุโลกนะคะ	PERSON:ดัง
2026-02-05 14:52:08	21-21742-143.wav	เรื่องของการจัดส่งที่น้อยกว่าจำนวนที่ทางจังหวัด	เรื่องของการจัดส่งที่น้อยกว่าจำนวนที่ทางจังหวัด	
2026-02-05 14:52:08	21-21742-30.wav	จังหวัดได้รับมาเพียง2160โดส	จังหวัดได้รับมาเพียง2160โดส	
2026-02-05 14:52:08	21-21742-92.wav	แห่งทั้ง77จังหวัดตั้งแต่3สิงหาคม	แห่งทั้ง77จังหวัดตั้งแต่3สิงหาคม	
2026-02-05 14:52:08	21-21742-98.wav	ในพื้นที่จังหวัดเชียงใหม่นะครับ	ในพื้นที่จังหวัดเชียงใหม่นะครับ	
2026-02-05 14:52:08	7-7359-0.wav	รวบผู้ต้องสงสัยนะคะที่ยิงนายกอบต.ไปตรวจค้นบ้าน	รวบผู้ต้องสงสัยนะคะที่ยิงนายกอบต.ไปตรวจค้นบ้าน	
