Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:14	22-22359-289.wav	เดินทางมาเพื่อทำพิธีเปิดทางให้การช่วยเหลือเด็กและโค้ชทั้ง13คนสำเร็จ	เดินทางมาเพื่อทำพิธีเปิดทางให้การช่วยเหลือเด็กและโค้ชทั้ง13คนสำเร็จ	
2026-02-06 15:09:14	0-799-71.wav	ก่อนเดินทางไปโรดโชว์ที่ประเทศอังกฤษและฝรั่งเศส	ก่อนเดินทางไปโรดโชว์ที่ประเทศอังกฤษและฝรั่งเศส	
2026-02-06 15:09:14	0-800-3.wav	การเดินทางไปดูการฝึกซ้อมนะครับ	การเดินทางไปดูการฝึกซ้อมนะครับ	
2026-02-06 15:09:14	22-22359-48.wav	เจ้าหน้าที่อุทยานถ้ำหลวงขุนน้ำนางนอน	เจ้าหน้าที่อุทยานถ้ำหลวงขุนน้ำนางนอน	
2026-02-06 15:09:14	22-22359-5.wav	หายไปในถ้ำหลวงขุนน้ำนางนอน	หายไปในถ้ำหลวงขุนน้ำนางนอน	
2026-02-06 15:09:14	22-22359-7.wav	ซึ่งมีความยาว5นาทีก่อนเดินทางเข้าไปในถ้ำ	ซึ่งมีความยาว5นาทีก่อนเดินทางเข้าไปในถ้ำ	
2026-02-06 15:09:14	0-801-32.wav	ที่ทั้งจีนไต้หวันเวียดนามมาเลเซียและบรูไนอ้างสิทธิ์อยู่ในขณะนี้	ที่ทั้งจีนไต้หวันเวียดนามมาเลเซียและบรูไนอ้างสิทธิ์อยู่ในขณะนี้	
2026-02-06 15:09:14	22-22367-2.wav	วันนี้พามาแนะนำหน่อย2จังหวัดนะคะขอนแก่นกับที่สุโขทัย	วันนี้พามาแนะนำหน่อย2จังหวัดนะคะขอนแก่นกับที่สุโขทัย	
2026-02-06 15:09:14	22-22372-13.wav	ที่อำเภอลำลูกกานะคะจังหวัดปทุมธานี	ที่อำเภอลำลูกกานะคะจังหวัดปทุมธานี	
2026-02-06 15:09:14	22-22372-27.wav	คือการถอนหมายจับนายธนดลรุ่งแสงนักธุรกิจ	คือการถอนหมายจับนาย<PERSON>นักธุรกิจ	PERSON:ธนดลรุ่งแสง
2026-02-06 15:09:14	22-22372-50.wav	อีกหนึ่งนายคือดาบตำรวจสมบัติสนั่นเอื้อ	อีกหนึ่งนายคือดาบตำรวจสมบัติสนั่นเอื้อ	
2026-02-06 15:09:14	22-22372-55.wav	นายพรศักดิ์คนนี้ถูกจับกุมตัวได้เมื่อวานนี้	นาย<PERSON>คนนี้ถูกจับกุมตัวได้เมื่อวานนี้	PERSON:พรศักดิ์
2026-02-06 15:09:14	0-802-4.wav	เหตุการณ์เกิดขึ้นบนถนนศุขประยูร-ดอนหัวฬ่อหมู่12ตำบลนาป่าอำเภอเมืองจังหวัดชลบุรี	เหตุการณ์เกิดขึ้นบนถนนศุขประยูร-ดอนหัวฬ่อหมู่12ตำบลนาป่าอำเภอเมืองจังหวัดชลบุรี	
2026-02-06 15:09:15	22-22374-2.wav	ซึ่งเป็นความร่วมมือร่วมใจกันของชาวไทยใหญ่ในพื้นที่บ้านเมาะหลวงอำเภอแม่เมาะจังหวัดลำปาง	ซึ่งเป็นความร่วมมือร่วมใจกันของชาวไทยใหญ่ในพื้นที่บ้านเมาะหลวงอำเภอแม่เมาะจังหวัดลำปาง	
2026-02-06 15:09:15	0-803-11.wav	ส่วนไทม์ไลน์การเดินทางผมอยู่แค่ในจังหวัดเลยแหละไม่ได้เดินทางไกล	ส่วนไทม์ไลน์การเดินทางผมอยู่แค่ในจังหวัดเลยแหละไม่ได้เดินทางไกล	
2026-02-06 15:09:15	0-803-13.wav	ไม่ว่าจะเป็นสาธารณสุขทางจังหวัดโรงพยาบาลหน่วยงานต่างๆ	ไม่ว่าจะเป็นสาธารณสุขทางจังหวัดโรงพยาบาลหน่วยงานต่างๆ	
2026-02-06 15:09:15	0-803-9.wav	จากเจ้าหน้าที่สาธารณสุขจังหวัดเลยเข้าไปดูแลไปตรวจพนักงานทุกคนอย่างละเอียด	จากเจ้าหน้าที่สาธารณสุขจังหวัดเลยเข้าไปดูแลไปตรวจพนักงานทุกคนอย่างละเอียด	
2026-02-06 15:09:15	22-22376-41.wav	เพราะจากการสังเกตว่าการเดินทางมารายงานตัวในครั้งนี้	เพราะจากการสังเกตว่าการเดินทางมารายงานตัวในครั้งนี้	
2026-02-06 15:09:15	22-22376-46.wav	กองบังคับการตำรวจภูธรจังหวัดนครศรี	กองบังคับการตำรวจภูธรจังหวัดนครศรี	
2026-02-06 15:09:15	22-22376-56.wav	ถึงการเดินทางมารายงานตัวในครั้งนี้	ถึงการเดินทางมารายงานตัวในครั้งนี้	
2026-02-06 15:09:15	22-22376-76.wav	ทนายบอกว่าค่อนข้างจะหนักใจในเรื่องของคดีนะ	ทนายบอกว่าค่อนข้างจะหนักใจในเรื่องของคดีนะ	
